pok1img-2329.0	99
pok1img-3899.0	66
pok1img-3080.0	53
pok1img-2067.0	52
pok1img-2330.0	51
pok1img-2068.0	45
pok1img-2065.0	37
pok1img-3752.0	32
pok1img-2066.0	31
pok1img-3392.0	29
pok1img-3480.0	24
pok1img-3393.0	24
pok1img-3388.0	22
pok1img-2327.0	21
pok1img-2115.0	20
pok1img-7223.0	20
pok1img-8160.0	20
pok1img-2752.0	19
pok1img-8098.0	16
pok1img-5419.0	15
pok1img-5110.0	15
pok1img-5665.0	14
pok1img-2759.0	14
pok1img-2611.0	14
pok1img-8161.0	14
pok1img-3890.0	13
pok1img-8159.0	13
pok1img-1443.0	12
pok1img-1983.0	12
pok1img-4733.0	12
pok1img-525.0	11
pok1img-8037.0	11
pok1img-8103.0	11
pok1img-8162.0	11
pok1img-8195.0	11
pok1img-2405.0	10
pok1img-2467.0	10
pok1img-7383.0	10
pok1img-8132.0	10
pok1img-4204.0	9
pok1img-5058.0	9
pok1img-6861.0	9
pok1img-8134.0	9
pok1img-8165.0	9
pok1img-2433.0	8
pok1img-5833.0	8
pok1img-7830.0	8
pok1img-7831.0	8
pok1img-7909.0	8
pok1img-8097.0	8
pok1img-8131.0	8
pok1img-8164.0	8
pok1img-3420.0	7
pok1img-524.0	7
pok1img-7075.0	7
pok1img-7989.0	7
pok1img-7993.0	7
pok1img-8094.0	7
pok1img-1369.0	6
pok1img-1450.0	6
pok1img-3417.0	6
pok1img-3737.0	6
pok1img-508.0	6
pok1img-5679.0	6
pok1img-5887.0	6
pok1img-6633.0	6
pok1img-6914.0	6
pok1img-7119.0	6
pok1img-7815.0	6
pok1img-8140.0	6
pok1img-8187.0	6
pok1img-1776.0	5
pok1img-1941.0	5
pok1img-2535.0	5
pok1img-2614.0	5
pok1img-2770.0	5
pok1img-2860.0	5
pok1img-3834.0	5
pok1img-5698.0	5
pok1img-5893.0	5
pok1img-6194.0	5
pok1img-6208.0	5
pok1img-7357.0	5
pok1img-8036.0	5
pok1img-2134.0	4
pok1img-2555.0	4
pok1img-2853.0	4
pok1img-2854.0	4
pok1img-2978.0	4
pok1img-3416.0	4
pok1img-3874.0	4
pok1img-4201.0	4
pok1img-4363.0	4
pok1img-5325.0	4
pok1img-5458.0	4
pok1img-5587.0	4
pok1img-5757.0	4
pok1img-6438.0	4
pok1img-7591.0	4
pok1img-7679.0	4
pok1img-7782.0	4
pok1img-7825.0	4
pok1img-7926.0	4
pok1img-7952.0	4
pok1img-7990.0	4
pok1img-8014.0	4
pok1img-8085.0	4
pok1img-8099.0	4
pok1img-8100.0	4
pok1img-8105.0	4
pok1img-8128.0	4
pok1img-8133.0	4
pok1img-8145.0	4
pok1img-8152.0	4
pok1img-8191.0	4
pok1img-1371.0	3
pok1img-1449.0	3
pok1img-2011.0	3
pok1img-2204.0	3
pok1img-2230.0	3
pok1img-2364.0	3
pok1img-2406.0	3
pok1img-2688.0	3
pok1img-2701.0	3
pok1img-2714.0	3
pok1img-2859.0	3
pok1img-2885.0	3
pok1img-3038.0	3
pok1img-3463.0	3
pok1img-3465.0	3
pok1img-3755.0	3
pok1img-3887.0	3
pok1img-4253.0	3
pok1img-4499.0	3
pok1img-4961.0	3
pok1img-5165.0	3
pok1img-5372.0	3
pok1img-5794.0	3
pok1img-5804.0	3
pok1img-6286.0	3
pok1img-6821.0	3
pok1img-7070.0	3
